,company,job_title,location,company_rating,job_age,job_link,Opportunità di carriera,Stipendio e benefit,Cultura e valori,Dirigenti senior,Equilibrio lavoro/vita privata,Sede centrale,Dimensioni,Fondata nel,Tipo,Settore,Segmento,Entrate
225,Rete Servizio Civile,,Italia,,5 g,https://www.glassdoor.it/partner/jobListing.htm?pos=816&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_21c41b4d&cb=1675595384812&jobListingId=1008437821557&cpc=9FE5D8D7282D4400&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-261748bbac4991ce--6NYlbfkN0DT7VMttkO2X7JG_zv-SciHGg_9GA_6tXl9BqorkB-XfasHgPTcGm0nuAFpfqedlImkeIGv-PVxbb74zKux7dHrLHucbLQ_q7bZ4NlUaMzoE_fTILuVYqaq7scesaloMQ8LPZvH-2WCY8XYdvD_Wqeeh38RJNMy-eMvzYz6ZtVJkZlsyMQcCXk9DKLuBfouM0ztOzupVm8wcDZ-Hye_SBjpFgl5BpSyqZWEEHGCBEvRYJ7TUhR52COnsv7MD6Oh9IAv3bDGxxJThtALXVXlUM9eAJkRMV2uL6v_8FzHSdsx6CKnCKjxSNTUMcFNkjYaRyfBOH3u57_jc5az8P7Yf0wBwsp-Ov4YB4HNUpDZ1X9W2pJHJETt2fn8vIOLk5AwJIJzbAmzlHioNEynxnbHG4Z1gZCYNlU63uSbmP8fKeUROXNKdbuchNf4OsWS4H3T5PXYobM-hgD3BvkidI1NfSBqS-48DjLCdJvkf1Si596DwwyBW9oYlSf7bdliwL6Ut84IHavGthv_NcRhQv05KbwC73p1WTQ73H8FjPLaxLwo8qh1AQdNh8bTwJ2W90qmFRNJOTmCYD-I1_oMXNp_ojIGffxP-g4TkLRtW7pnO1fnGHBifr3ZiDFMaQaYbtM1C_SWFx0Z8qlis3i6va8yWx4v,,,,,,,,,,,,
226,Human Value,Analista Immobiliare,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">4.5<i class=""css-0 e1cjmv6j0""></i></span>",10 g,https://www.glassdoor.it/partner/jobListing.htm?pos=817&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&cs=1_ce9cc0ff&cb=1675595384812&jobListingId=1008428556568&cpc=40021B6B9FB64F38&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-28afb250547c838a--6NYlbfkN0Cbu7h-UbSF_GGQaxjcsJH4mXose9dnRPGuIswOraEW1BCliE_XHjNelIDm7gNrajvv-XeVa4LW5IihKbm_ggaYhuaJzACCoyuVaT7pYWZLaZ6bTRA4avlbshFuprGcs4REzA_8mSK_HbZ7t-yZFjzivK7tHjXv6p36X20vv6MeRNRac6oukQ55yPSHymrii8ttjD0d54uqU22YL6oEdDwSAT-icj7sYSazFhYIGQv5_BAXe-_mi3ce7Nrhk-38x8I3o5o1y6Q4E3GAP2I6extPRFXICbbtD1sl9sO2XIRM7vJF4Mwz4mH0I58WdXFEPAwX6Z1Acl7KPhsQ9QoLDII_F5p41JZYqdyRdIYewvWJ-S5bZIlD48-V9kL_BcDDslLQ8oodrAxzBaognaBxgaIoHTH3o1g3kL1muQEiWDgxpS7KCcSXf6zZT7FHqGnur4zm-sSpZfFaNgy6MHZhNuBxcW3sGi55JaR99UfjFy8Tx5_yGghiFE3QlKcC0hPKA2-ujheWU49EgPoB9iU_ewTtbIVA7M9P2SVUBDNg1WJi8CbIfGohAm-Fc7ndSR9cEn-Vle77flW2P8X9X5C6XKT1R9CTQhqGUX_Hyf-rxogCmXoNp1noL2yn,,,,,,,,,,,,
227,Sdg Group Italy,Junior Consulente Statistico,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=818&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7e361aff&cb=1675595384812&jobListingId=1008002126746&cpc=C49818E30565E1C5&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-141075571a32a161--6NYlbfkN0AE8umwqlP24P5MJBciCE0tQ7MfDjkg-RyuC98PLXYex8ACeSLu-GrDevAZ2Y-O4G8FEXu5GFDM2M0g4I9QH4wzEDqZ0a_F4QQBZ_zWFWbhGT06QBEsPT504af51u6QHMl4BBdE2gDhh1zSB_jF_PPT30wRH5AGH_l033Xo_cFpkwvNxcp0GyCpH1OmAQf7eTN8j5A7yTjjA0Z60nHBvtXMgoYneRp0eQILBUDe3Mg2s7_vYeskq2ouXaTtxDXqpWQCd9O1nGvcw9ZTcDBTD_9Es6RP96HoVNR1RVTwWpoCzBlS6cyjso-SPXZ8xeKV8IDoZYVzR6ITeMVOHZTJrD3TGM5kTKxA4Le-1ainSICAXqc8fxMftE3kX3FE_yo9iEAa_AysQDBR51cICL15MRLsNEv2-LpjPY_cQ4NA0PKQn_kan4MY0g0_ybZKN6w_SpfS7VlLS1cSGsloWITctQF4blhAIEMfNwbd4uVkn2lUsEWNoXksercmhBsU6u80hMkjr5qYGunvP1O0qykOo7NyRftyQ6eUlZfr_dFZd1OoLl85vyHwj7-I2Tx7jVZDAUwOhVomgkk8I_Po2rctdHaUrWJZlcUbzr2uGOR3HqUu4Q%3D%3D,,,,,,,,,,,,
228,Iper La grande i,Addetto Controllo Qualità,Liscate,"<span class=""css-2lqh28 e1cjmv6j1"">3.8<i class=""css-0 e1cjmv6j0""></i></span>",1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=819&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5be075d6&cb=1675595384812&jobListingId=1008449430338&cpc=EA19F5B90D514204&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-01ac63ac24c49a9e--6NYlbfkN0Drtkb5wxXwLpTXrFSgyWS5s8RiJ8JotFRCdkPO5REqvUeJDNmF4woVMnrfPlCh2nxihWekq4Fm332mUh8eFjyxszqAANxRqcf3vu7h5FGRxmiuAKiT32Y7VPkMY8PmYUJ48vm5AQYxeJeIuaIJENfzmpqO5ukN0Y93OlBiAJESLNyeGuv0VrAfrTy_sfHs_68-52d8dPOcGxbl8u70VHzymfbuv0yAHRbZogp2Ax5PezhGMvVtJb5JtuQDq59gTnWcPDoYF1tSXuAkgtwgvPSeMYdA7dcKfWELXmm0wzBQLj-IBk20v_91XdWYAQaT_YT4oVOD12cha7jq0_fm0tM2rIhFY3s3a-rI_FsEF3pWdhZir8J88vzmqta2qPGaqwfZlBflObW8WkfpEZJivwU5nciRItUYfN7OV5K37iEIaYPF85DbZL6r3VVeDP8fJOly3W_z-deUfawdyVgRDPGJVgUeMRfdYRRiwHSdhhoB7Ub5InJEen2O4Z4MfuDO4X_G5vB9_waIfRVGcY9Q4tbwr8r-9Gp-QtyM5TJ8BNC3XDzz9aV_uR4Nq1rI-dabdNDcRGZAJLgNFCg1zDoXLpqrr8RzbbtZEuk6GONZuxWwiA%3D%3D,,,,,,,,,,,,
229,Gruppo Tempocasa,Consulente,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=820&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2bd5faf8&cb=1675595384812&jobListingId=1008440017045&cpc=F1339989C5CB8906&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-a255f36c087741e0--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wTZSfesqTF75pez0NeHlNUklLe6IEqWir2Nr0K_FFh4lcFS_Wvh33JUXNQxZI1RJVjOxvZKdc3PUK5ketdqnuMcQagR5fpVME4mqXyLCX-7tVGEJCYG8251I1a7bmCTTFffUIjQy-g7hCcnv9GRb9LgTylRAga-619mKiJgF5JE_0DFXENa3OuYA52nW8EahcEZg5QiDb7VPRgr4cu05sSe_nN4Gp1jDR-_NNMQ3ssY9Hxs-hWUfjpR7m1myrBEgisJgLYK_hUVjfSKhV1d4AksGrnZBczemUXZ36wjWuMcqFaXfJEjdOv1lJK5OFFde9S7pOJYY-FZ9zdyEAs0YNfNffWC1WzCASJC8J_f6lQjBuEBQCNDCY5pFeoAthjWsg26avUltTjh_myvguI3xF7tJxzzdMgeMra4zqcD9TlLNC4agcjfzFzAghmbamxItBrToZ4-YjFA87H0q_-tFNpMuNEA-bsvqvZAd1MNiBSh5b4E6fVkh754h_utW2iZhJUdpUzrl3nvVe7Md_OpC7DwG-TgM1nkiQZEHGV72gc8AN9SMvbt8RpPtdzPxR_8Z_SQTcbSBcqRyHY7xjnn8wcaVAwXb-gv1N6,,,,,,,,,,,,
230,UNIQLO,Addetto Alle Vendite,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">3.4<i class=""css-0 e1cjmv6j0""></i></span>",11 g,https://www.glassdoor.it/partner/jobListing.htm?pos=821&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&cs=1_3b87a99d&cb=1675595384812&jobListingId=1008426470970&cpc=F1339989C5CB8906&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-27411c4efb6920e6--6NYlbfkN0ADNS7S_bk_QaI_CrwlsrYCPwIxhEPqbKfSwismzAhKFhAO0N3pd-3meo6aJkWq0JFiM2SrH9gnAx3bHNMvWLUuSs3TajGnz5MqWqUBW662MKiwifDX1CwvroGvzOQJXnjOUcibDOvfyBQ-Kyf_4ZWcAnDlxpL7jboVzojH0JvxY-ZxKq6WTsg__xG_BSyNYTY3woIDRVhUs2a_cdZNFpuS51zNpNOi67I1wJMy2pbOjQpI0gtfLM1n8ygkuTHpJfh0q0HggNc9QgMkUjNQyGP2zeP7w-8-vd0NH3wgfGkzuu8eaYdRz5ffWSF3k_TOaXk02gPOvaU8S_vXQs_DKX_p6oBQQRuLdEZmNYdR5dk3bfyPzUN0QcWJX2yadsRHHULksxVGIdY1Udvvj6DIKGgJR4wIxqnfRjmMHjwRArLi1A58NqFWmD-WCMdW5sFJ6scFxrkrrtgtgrQOnGJFTp9z7r-xVWafrHy93hsAeQFhktSTf7GwXSPdBRMhUj1Yo0Ub8Ws60yvfQ3xm5A1d5TJ6tX6n-5swEPX55EROaA7LCNxKRBx_vfwA3mdB_LvcPzcuzsGu48DYufPYzOSY_JP2lXCt5GJbdhqgB-2j6WKp-jAdSqQIGCzJ06IC7DS8MnnsCoeHhOoR3qUa2zu1Widm1ffV2noaUkQQ4ryKMy1M-H-1KLccpCFcfrzuWA9heVuQ2-sxIs4IgVFQ_MjrpWGYvavQsAh-73Guz-aQELacbA%3D%3D,,,,,,,,,,,,
231,Poke House,Vice Store Manager,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">3.5<i class=""css-0 e1cjmv6j0""></i></span>",Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=822&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d8c9bdc0&cb=1675595384812&jobListingId=1008376956948&cpc=39BF0EDDD7C951CC&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-60df97fb9c2204c4--6NYlbfkN0D_M1yx-FWPLzblnGjBaJLTZ1BYOFsErCyPl1odBZDTTjZZ0WvXZI0UJ0YIN-V6DQSfCcH-y3nwNCP_7hIQntUaFl83fLPhSiWZH2q_0fFkZi_FTUlC28Wh8eO7JygMuFEEWea3QTDNB5Go8YFkD3m02H3zPhd8TwO2EfxBwzohBDi5GpboossVqqcCMQeLKHUl35bfndaR5g469zpQ0t0JavliiWShk4DFmaXbdlN5PccJInl0_qFGkBeofSKLWHkf8zd-w02YcA7nIKD6mX5cNEjWqk2u3TOsy7z7ekcYSzetbF8oLUBqmryapE8UYu26IiadPhe3ddGiFf-7LRm1CzE4t-kIid6vdbr4Ll0vStQz46GdwTOZ9R6TRM7Xnz9DDrW5IeFn45_H5JGTwjaVMSL7JOdcpYUanvLsBCRlQHX_0ZsFQ8mzCPcka3Tnr2GVOxwcX4J4MGEBUCfigKcKkOwzjvU9TilDDXvG1zSKvqZJ5Orj2dVdf2gl0vjEgsySR_DH61FVAUnu5-ZU9wgD1loFUphubaTt0tpNUsVpF7Nmcfy8KiPuFbUAul9zEbw%3D,,,,,,,,,,,,
232,WEBIDOO SpA,Business Developer,Italia,,1 giorno fa,https://www.glassdoor.it/partner/jobListing.htm?pos=823&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e5d50fed&cb=1675595384812&jobListingId=1008450157158&cpc=4050D81B60456B41&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-69d99e5aaafd1a58--6NYlbfkN0Bbc8gxfAHFKRuywEjVkkggr-Rb3TCwN77l9KXd-eqlp_6LLVsnEbhGeJnRaWlEWPVproY6YCjq9brQfIZ5x0nCjaEdDtMPNdKsqD999x5TBR05RZlupBlf47JoMnt51g8w-RNYlziqctseGCbNvToRTSrUnXM9pP5x1YZvUMlYVvGJwWuM7loTM5DfU3J3_6NxBVzPRaeE8mNMV6Ey8t0N3DmVKaVH8mQ6QfmI674-1zk8OIhUG1CAAQbdO4lyjKqwI-baW7tsaLqsKNgW4wJlTK_HnacXBrv0D_G5Sz8fi9Qs0QxiqbqcNMAR9anjHTxSBxvkugHuu19-fVP3I70drRWjCkXKRFX4Le0xz5FnlCmcsGauVOPHM8UZemHyqWmcDcbWodaCX78btJHbSZnTqRg1QtKzH6ujpfeNbq687-kWJRhh8YDLSFqCoKihYQ6KeQHWCdP9PyhnWzI8zJ6d92y3WQsPflX4FY2xqLa5yXu3lMIi1oehjMg4VaEDg7Y1av6-_oFCQxqiDyAM5_dDwnteXwfSqGNWFfXTUL0-v0H302kVFQnzNDrbz-Pprj75n-O5CeMxpQ%3D%3D,,,,,,,,,,,,
233,LEGOLAS F2F,,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=824&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7792ff6d&cb=1675595384812&jobListingId=1008150695343&cpc=9952A63AB06E78AD&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-5d4346c2873996bc--6NYlbfkN0Brhxcnrdf25a96VuAO1FHh_16xrDe9EsM7qSbMfOOthMAFnhrwmY0pvBOJpyIcRNmIkKQCWtlqIfzWQrl994JQ4Hd6dekYEkcIcS7wjm7m_iuaphUGhuekms9lMXRHCoLK8c21JLuWaSYkShF_dtNxkRe1my7nk0Av8U0-pxKZ4eHhAsQKSANkXRIYXPV5GRXe1omX_nBtFfCLFKMd7nAATQHRZZf5tYsrqIeXneDnq7-gGadLhZcn8FvpCTSCVITnbYoTfqB7YQzMb6SAZ1JDgtEqATS7pQjfk0wXIUie9Zdw0UoY8cbFBLKfoUH_Zeh5c1ZxD65byJ983pQ9G68L-BlCLXjBSLDSMPLkjQgXZYYjml51Ts1OnSCiRh02L4fX6z-fT14QVB7PVBGqtakU9rs2utZMBZEQmhqLG3EmFiosCvXN4u6yUWFnusX6teElCQ8soRhd-sJuyGPCBPphDHiwE8aD6mbI0qCzTcM0mU4ZrMYutbzCiqlwMk_Z-FtwF3OC-MmTnazwdZuwTTF1REdxlwAhQjn2oQl4hs55Tm6vWAcF8-aCrcAn1KZpGdHZlGUMv6dn0HTjI4bd_VtqNxfv0Vvcc3sh_k5f4F_ps5v_-2AV0s0MyvcFEX7ffC-lXfNbg2Wj2Bd7nRf6lak_7XkvktgYMnJ8P6283cYZ5NR83WbVyxxTY_CJg8VwICI0f0pe1tybyA%3D%3D,,,,,,,,,,,,
234,Manpower,,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">4.1<i class=""css-0 e1cjmv6j0""></i></span>",6 g,https://www.glassdoor.it/partner/jobListing.htm?pos=825&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&cs=1_3f8e3ef2&cb=1675595384812&jobListingId=1008437200141&cpc=61E17551093C17CB&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-2674902ca6756dc4--6NYlbfkN0ClZqaX-sKdGgzOio3yhb4AvR-vSPstYNRqTmgyaFf4FZ-v4zOA23Z9oedstVK51ytiHeSf1arxSeMV_m45PX5LghCgLsrR4Jjv1jIXT82r8URB8tB-SOtHaezhbkuzPXNC8Aj6X72glIG30QH5Z4Gne2kI3PquktmLhtLENfCgVAfIOn3O2fiIwE3qG2VYR9X6NliEBsDWleCB2FmQfyVJvwWM9-zdmlj2S6r9woC6uDx7UAFL8jOTWaOO-N2qjJNApPGErMNV7Ds5gj9JUb5WiekiK_LOpMif5BXszzvl2VZ4_mKBOnqyHAjGLM-0BnRt9ECLHSsdsDv87iCSlbKUe06eCzfdupS3jXGe_JJWdtKYARS1iIfeXMUH6nWfdmftVd98OhNdu4fGMUYUtfQXbC20i3BUMRnldrbxShoHsFEZ4qLkUOA8shNPqVXx6U5uoP4UbH_CH6C5ycKaPeiaQZKvGOmJjjc_wVCw8DlT_kFk7x-WeGxJJA-YzEg31GfVdiHQgBfGVql0AgtYofxKgQx8uZ5Fry5tgwMcNnsksjYCarkGJxyvphqwDRH61zO7KlG353YJLWm2YhLGWeLoGzoEVHhFnB0oGZPdeqCnkeSWzSnZkVpLGRiiauDK5upZ0AlTzRMfWvkaaWYPbbjU3I8YIZAP6lkZ66qBw45LitRe-mgHGIjByrMT65IkY635LMBUZt1OIcD1L7JMGfFO7VFLZ4Ynis8%3D,,,,,,,,,,,,
235,Rete Servizio Civile,,Italia,,17 g,https://www.glassdoor.it/partner/jobListing.htm?pos=826&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_55bdb2a8&cb=1675595384812&jobListingId=1008416287617&cpc=39721386339D0809&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-773a4cbc39e40e49--6NYlbfkN0DT7VMttkO2X7JG_zv-SciHGg_9GA_6tXl9BqorkB-XfasHgPTcGm0nuAFpfqedlIn1dHoUQf_fVOWLtVrgkvPFhpai6abfhPZF4WwGGTxzQGuW9zqEsc9XmCDoH4_usmPrHeri-Y0dlN3iIl2TeKsq05Wq3m4Kk9bMQ0WTv9KEsPFooMQ-JcxYHFiSJQMl_h0dy22ODyb0e4l4p-G4kAD1ZUSoP4DXjP2WqXLjpCs4CP--VFuUqI6Wd5ghDiLnL_VkH_cy6aKrJ9ga9c8m20E1LqFukuFqByArb2h6h7aqLHNBfSwdtZRZU8eErGKj2x2sdi9V8ncKVvkzMn4egvB5fhWNqmZHCqqiL8H8Kz9rKWqeCvZEp4wddalk7Op4BUuW7OrohBq_rV3jQcw_EO9i2Pjf6tqVfOs5XQ34L0d0yBofE4x57Pm8VEi1P9sdJPNzBjFLWTjvXablxTeL93zhUtaF4G2jLPtPjZMpB2e4peR2AW8vXHZfx1rlGTvSxicikBOWDchquGu6f-xEXWoe0JabVuHBb1EKaZt7bijrPEgRpJqCSEaj3GwQwBvF1Xw7lQyEvuuUrPh-bDL2TCzNgBHB-_R5JiYNezYhavOHdQ%3D%3D,,,,,,,,,,,,
236,Gruppo Tempocasa,Prima Esperienza Addetto Alle Vendite,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=827&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_3c5ebf12&cb=1675595384812&jobListingId=1008446603273&cpc=4050D81B60456B41&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-e933ff8856c55ac5--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wTOiCYpnDDtitJWste_GYfZNY2UTA4gJay0lyFWZ-r4XtjnVQQISIL4DtRMSUh6-N_UbhYx_lMwbqp1TLYMWmJNZkzb1pamyYeAS49SmWAlXmWZeCEDJiLl0KNbHR0v2oVOPv6Jt4SuGBTE7ZFr0DK7p2s2z3yVno7Ms4sfGvrJuEvVdtamJvBXICwlN4gICDnYTJdqzB62IsYjE10MdgjfAyAXBMcQlkoaIqJT7oB6IaPVmrPSDE7rwYdsOtGZ53jpX7fPDElfjVk54qKUK8hmFTYqn2YHy43Mpzvbiks-7asd6bYXpiy3M7DveMZR0AFN5m4I1brUGnEEUQuQuX4blB2A-TgubN_R1e9xA-aFRLl-jeLd-pYYflKwm2nhW1X2cpRI07azFO1yl6J6exUE-aWu50i5n3Jd6PdEWACYZfDSRRdXLODN4iQVpHX3icUsx94jpcwRCwlUzYYIpJtzvPIGCCIiWlHpEhUbJ_dU6mwPvl4lUnrOA0SUtfkZeNQjmb3XmDHypsZHH14jRRMccBEz_XxGHPqLFfaJt8WVAOVvR1fO0xLgamQ2Kzy3QWwQTKgnvq_kQAKzYtTMQTfabflNxD-NPwj,,,,,,,,,,,,
237,Gruppo Tempocasa,Consulente,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=828&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cb31c174&cb=1675595384812&jobListingId=1008440017058&cpc=3E251C7E648E8D76&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-99d3f57f1e7dfbc6--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wTYkG8ABxq7mqxg3Q_ypnUr77y3bfqKcBaOR3MIsporWpeh_l7X_nuaKqf8BfbSo8zem-C8RAjlpwtkN8sFGrmiFudnKmjtij4V62TM2aZDnCgSa_w3LgTEYJg_Vet9DLXa7WZqS60EF7JtPzAgRWohBsteOJd0rGU0OsPaz-caxrP0UaCdZB2mTunXZ9VsVwsyY8yrqf5gLs6iOTuL5uYObEwunoaYU-5OffbZyTCrywAvYbKh4h2KKJVcZhtWahwLLZNAmmZhcA-xvK44LXhMWjNGTD1Cjw-aodGAc8S-TF8khIC3v-BoI3rqpjXG5vKtOLGVJynaIT0AshaQOoo3UupX-r4kQW-u25Ml-XmwjKwhiP2N3TDAaSiR5bO9OcA46x5DDPyWcv-9m0mEkhcNdBbUxcZmVSkWnLv5We4rYhzRrDQJhfNgXPeUBZ4ddKv6ZMUFZwII6N2Rm-t1qznuhtOGxfLZGLvh24vcMxiBkBUoYHLsnYjzET-BnVZydaQQWdTmu-jxtdzMVAoXa6midOzHk0Az-nbAUXXC3bBeCzBzC09S_LmLjB2pB3t4MNSKWr_g9nBpXB9ShqOii_HGzNb4DPfYkKK,,,,,,,,,,,,
238,Gruppo Tempocasa,Consulente,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">4<i class=""css-0 e1cjmv6j0""></i></span>",4 g,https://www.glassdoor.it/partner/jobListing.htm?pos=829&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_762efe9b&cb=1675595384813&jobListingId=1008440017053&cpc=BC94DADD91C18169&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-90dc92d2efbde937--6NYlbfkN0BqFYcnGQtlgZUyEPNOpiDdgWIzo4J8ITPECTVQq8Qp8cTfoGaBG9wT-37mn1NomlBpbjoRlwB64JJEhBAoGiG6hEN2aEdsGrGDPD4xgyxFWXX1QxQvh5993MdKSON_B2VVXgkKyQUdIgwGHU-nX_wVdXAw0HDrrrBukYbKPwu8y_ERvnWqfcie_5MMtafR_jwE9AM_GfTeXu1uBGBPkm0BidbcgcGUI_SYdPNo9Os7w2Ox_skjhwkgbHRkgFXx5LaWvqeZdALspV612MWHghsaoIliNADKXJ6J6_Hk4ysb06oChmxDW22OdDhDK03IGiyJCbfTtxA1sk2-lWdvOG1MoKq-5G356fAHvUKZ4tQm5CU_pk5QS0hlQQGmwOcyjgyszG6U_H4Xa6nrx6NiwHSDo5RxtJncxDhRsaeaGpwA7PibX8_U5F_dACejUnxSk9YzBufQv6yIPrEdmxD7ZvAlC9rX9N94cCy96lGNl5AnRq4QLjsWXu1LZtf2yfjZ_1i4zJ_YmCIv4yJLutj4H9Zvis6mdR8P3IucY7AsVijUHsJjYmo1hFKvdHzBpgNYLAvVinC3mX28tSoBNSEJIozt3dWdooaW8OvpWJprKJkKzgIwfqUv_SQSSjWj2qcKqNzmZObNUWyiSRcVNjjVuhTx,,,,,,,,,,,,
239,Mio Dottore,Rappresentante Commerciale,Italia,"<span class=""css-2lqh28 e1cjmv6j1"">5<i class=""css-0 e1cjmv6j0""></i></span>",3 g,https://www.glassdoor.it/partner/jobListing.htm?pos=830&ao=1110586&s=58&guid=000001862144860f94a2efbba16df7e4&src=GD_JOB_AD&t=SR&vt=w&cs=1_bbd3da4d&cb=1675595384812&jobListingId=1008443880394&cpc=D99DB9A39DE67464&jrtk=3-0-1gogk91hdjm7i801-1gogk91i3i174800-660cfacf6435d7af--6NYlbfkN0AF17EcCFvC3sSSauUVKuru0Tz0j2iBkWihqZ056fyRXkVlruWlQHMDZtZISlUPyOLS386AJ09ruB1q75sV65O28vaVsq9PThvJgylLgrI_UQoIZf7KRRThdx8UsAfvVFXg1Rj_71TxjbXRhpBQRjIronrLD577q2FHHrDXZ0RRr1RUtkRES9fqd_5aU3RAc4zteboVe7vIKadTeIwmDsy1EyvAftc-P-kOARR416KX1AKmmySLj0sDknyo8qiKWtV-3oVw2kt6PP6JrtL82XsCN-F3zop-gaWThcZ2K7bUiy63fZGWvjPoe9xT8mHYydpCuZDn8zQcKA4z9ca3JwfsazEIAUsbpvSENCQRvc5l2A4Jo0wHfst63Qas1moT_mGiTq2bkgWhvlbfJg8-Gg0z_00PxzbmcCSIfjnx7sXvjZdhYKbypFBwI1964gB3qo7vFSN8byolaht-hh44pyK3R-6nT5nyYOPfKSPzR75fM4vsJUYv2pERLsKq8izb3BGcIULJigwRmMCcAni2EzvOJ6IZksrLgF23bZBtNhiEmAv2J9spJ85z_uF8406qtKpNjxO9k8tRk8jkefpgh9gusuyQh1VKtRcTd5YjBhCc8VYpuBfidMj8ipbJTppnMCSZwW-zArPwvA%3D%3D,,,,,,,,,,,,
