company,job_title,location,company_rating,job_age,job_link,run_date,oppurtunita_carriera,stipendio_e_benefit,cultura_e_valori,dirigenti_senior,equilibrio_lavoro_vita_privata,sede_centrale,dimensioni,tipo,entrate,fondata_nel,settore,segmento
Dentego,Odontoiatra,Italia,,7 g,https://www.glassdoor.it/partner/jobListing.htm?pos=917&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_6ad3ba78&cb=1677239736980&jobListingId=1008478069058&cpc=D2A6DBF304636DC4&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-a74ffc6e5b65210a--6NYlbfkN0CTrm4o9Q9YDJAd4e6Wx7ktIWl_mhvRAUtKHsqvTVxUxsGQqx5rurymRocrkVkzkvMF82D6b4yriA5haV9mqddVXr92RqWTsKGtGggG6RC0nBr63YQdGM1Ac05wyZVc4oWtey9v06ofvYHKAhA9Ukrmjl61LV5RQx8OlNJ4-sXviMjqkdIBu7KAB1wLf-0BkepHD2d-vKEkPh8xnAfD3T0SCsxh9qPJ-UHdi0iEEVFw83_26praFNYTc7jxxsn-qW-tBgt4S0ekay67MuKe5p9FxwSR8AdzvM8C7664a8bPDuPFztEOICbT67vdyjXui5mQQ80o1CwOfT5OvizO4TB9WsopupfwLAdSjdSeEarB9PFQOWLxa1j_yPM1G_y2_pviBNoeAlcZg8DiX8ojRx9BzIG9UkgH0VOL6LJ97PWhSof44-e-wqdQHwpxa2oHbvM3rh-laUKLm9gwfnFTlYyV97wJut3Dq4ptrBlNS4X7yniY3IKREtmFwoIRNGdsK7Z5UygQZxsSEqXyvki2ebV9sThQO26GKBvWiBDsVyVOEwLz54ySO3OwI33tFegYZbfQ4Zh75RfUl_FBSngZ6LMLm4O3EdtfLDNnVnKAQVO4V3uTWmYcSPbq4sM14Wz61ydn4m6U4elx-A%3D%3D,2023-02-24,4.0,2.9,3.6,3.4,2.8,"Boulogne, Francia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,2017,nan,nan
Nexus & Co Tattoo & Barber Shop,Parrucchiere,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=918&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4c3ccc69&cb=1677239736980&jobListingId=1008297066924&cpc=E7268B2FBC00329E&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-df5481969dd6f67f--6NYlbfkN0BCEHni2eVmgHaGmUUuMdb29SDlxi-abXU2vCMbZp9VVIZ4nus_FgoEa6u8mQ8KICAnKzDdHZEZRYn0lM9MO9oI36pJM5VkNi0QJi4fGtPaHxdkQUO4rUGXRH-AmHlfQ_bGEqOVYn86FLOrqQupRVLPpnJTgaHgK0W_Y4dZqRwjcU_P9iBv0BiiQPhR7h4vSmG8blAEEyPpunPVRQz7K_Gex-R4MKQl5ty6KEGhabTfu3wKDZpBs8Xy_y8LqBaRUBMxGsoRmf2zxHcE7-Lehs_cUPXbA5MW57lRhOfJQpp4yBcKoDxf9Zd_Fbd8wwvGGXG_d-3CVf1oIiZy5--dO3CuI79yKqfrs9N0WWJOI5pQtCC2y0LwEqMzMgSbD8LcdYqiFdVVohdZHrLjn05XlChI_p97_HivKp4f-lhKPMffp95zEt8Q7O_IGnD91hnrK92HW2HLOKZs59s0ZDk__8FUKr1pb4WA5FCNRjaHvrjlfIesYaH-sRQrD4eLG175xGdcYKXcCtwiVcwqXzYDvGMGmmmihYfYfaeL-1WaSSAVa8ahakGy65_c,2023-02-24,,,,,,nan,nan,nan,nan,2017,nan,nan
Gruppo lime,Addetto Alle Vendite,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=919&ao=1136043&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dc6fd664&cb=1677239736980&jobListingId=1008489409955&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-54938a8edf7f4e96-,2023-02-24,3.1,3.0,3.0,2.9,3.0,"San Francisco, Stati Uniti d'America",Da 501 a 1.000 dipendenti,Azienda - Settore privato,Sconosciuto/Non applicabile,2017,Hardware,IT (Information Technology)
Yeswework B.V.,Operatore Della Ristorazione,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=920&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4b1731f8&cb=1677239736980&jobListingId=1008405877587&cpc=7E69D0A57279CD4B&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-0319beaacd728734--6NYlbfkN0DVWVpzXZsQsPbvuwLc2lWa_WplDJfu0i7onwuQrPPz4l2iGxSSD6fQXK0kAq-pK8kifqitD75zHgj7UwUihCxn4qjsUUw63vp7AcNE8M_TpWk9wTtl95JqUkDBCX0nEUVPOviHr7X5of-dDOKoxGF_nUJHEsH2hwj_Ug3AUFDUxfUoU7Uzc09jBGrS6Ke1QWC9jOacWggrbVH9rW_Iz40NwbMiYNYdYMidcFyaODCjCuv4Gyrwz1Omn7oi8Nw7FVypmaNShtvaTi2b_l9DJtKZaZi9S_3MPfSdCaldj0rSkvgV391zV-tTs5rWdE1d9dIqRhQeRDWfO8PR2BohM0N2Ubv1kLhrWa7rjzFWqjve2Sut9sOZLiV71n61TNfQKhT1JTvmyH9jB0GJomkYd1AXSpFJ72t-q4jKnC953ilBnpzl8zpgqRmVoyZp4GNb_O8PJp9HdmgIN_tdOrQKqvRQWiezC_7Nb-Q_smJNFAtRG6v5nsHVEanVVIBc1CK2UrcjaXpTuKFivWOpOYGF9upQtdaYoYwIkJ9xXyAEo-U1yYUyBw0pa26ykLBtVP54Aweg8lIP6Qlg3TJTLlhJiKUQ4IVW1SMiu630J9VkdgxpJQ%3D%3D,2023-02-24,,,,,,"Milano, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,2017,nan,nan
florence barber srl,Parrucchiere,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=921&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_009f8006&cb=1677239736980&jobListingId=1008343736007&cpc=870769263AED881C&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-43b417cbcd8aeb39--6NYlbfkN0Cjdb4-p4UD2ahZZJD2NhemxIPEnH2wODk1e_7XjTtNwsMCfqbNznhy0j3gEKdLb-cxw126Q1URMlJWg1CVadA2wvrn79MzoHLPej6yPB7d94TmGy9DS7YRcIFD2DAGLYZe9fa1eyEAeAzOq_QLni3_n4LrIl9tedvhkXn96cRqms9FXVUxmhEthoxPy6CU1rlGEcGiUHxBz1iJHfg3H-bjADCzSy_Ot82pOav-6k464IEgxa8LrUDprNdNcKTf_clMR1HG7UdkFOfSRRx5bxqbzCnOlGZtpl-GoxJ1E_CIc0vprWuTUS3ZUcdWmSWnM9OcpsynB73K1l5C4vJmHjIm7hDXdLXlShTcjuBUnWxtDh6Ne-Y-wbddd8ouVSYuKxMNxPIb-FMju1sdXFy06FIvNguUvfbFTb-K6VTTA6pbEA5IsNldKs4b_6Fuq6hDeh2H_LhuwHbosJjIK12Gg739yNku1hYYIU2-LvFSD4JIUQJsM--BwyvlroSDqcXuV6juNJM2lCINOHppT564wJhIeP_aWzsbLIkv0BUI5WvVVMHxdt4JXKvySpFqgOJbACg%3D,2023-02-24,,,,,,nan,nan,nan,nan,2017,nan,nan
New Line Academy Srl,Segretaria,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=922&ao=1136043&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_860a9ed4&cb=1677239736980&jobListingId=1008489153938&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-5f57c14a191a5996-,2023-02-24,,,,,,nan,nan,nan,nan,2017,nan,nan
Calzedonia Holding Spa,nan,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=923&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_c2267e62&cb=1677239736980&jobListingId=1007081111600&cpc=70D6958B2CFB98E6&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-9cecec9224ae41d9--6NYlbfkN0Ac3PQLf4kItVDhYN2zbvuJ7nFyTq1gElAGQ3upSQdcjrCR27fqEoep-82PBrEQSd9aZu1KFzWxVKmViM0i8bN_5iQ9v-rm9Eg-ds1wJqoXbssHH7d56kDN_J5cmjasg-8-1QnXLDpnO4gxzcO4Pa5HJ_52zdV-H9JUXXvqB-_g31n6Xc-MdRT1XJW6l48ov7ZczKE1nnM0indPdQ-pgh9mDj6wMX1zrYYHYV_GTTTtXQ74DNeTb4TnZ0v0m3gVPTixcIO6INQFdql-VPL8yNVYXZgW6xQfY2mxljkO41mQAcrIMGPvSnwpzRHAfGnW3eCc-k0U48RY23oT4JEATJs1Axs-PLF_b1O5rp4lli1jlwtKnm_lujggza7gRbJEV2fXJGPeYV0P3iTLjR-mwfJwW5kus5EEAmtHYzI6tr33nIO49tlAeSvcDPewkhNUmNME6E18q3DGnzLMLIXQ8UZDkw5Yzo5ajC0fFLhCfZkvdTb-UXi1qr9lwV6_qmWxaAIsDespxwYYx6ySEpjn6Dw0WI3rRQHotIMlQYqOv_GmosuTlNhyrLvDDM4J8IpifDMMpvZLhMeCoVsj26F1yi66eMCKxzlWbdI92yBQQtVt1wfpXkeVzKB6Ul4K7Xc9xyajoPXhBx9mVWvxG13XJOCU4tQMPItUNlVaSq0GXhui5KB5eOk6A6yI,2023-02-24,3.0,2.9,2.9,2.7,2.5,"Verona, Italia",Oltre 10.000 dipendenti,Azienda - Settore privato,$ 1 - $ 5 miliardi (USD),1986,"Negozi di abbigliamento, calzature e grandi magazzini",Vendita al dettaglio e all''ingrosso
HILL - ENERGIA PER L'AMBIENTE,Consulente commerciale,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=924&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_4528eda7&cb=1677239736980&jobListingId=1007876070213&cpc=BD04BF404FBE42C1&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-223e6488e6356699--6NYlbfkN0DB3mQYBblaU54Kn6Z8l_cgczAW2ExmgFcbUc_SKjUHJ33TVzPEGLE9swllj_pXRnSDEafzihniVoRQ6EXXMvGAIyKVdHIyhiCMHz5fJmbn-20YKsw5P3i8ujD_aAo2FxTgFyFRpPePiQGyZJOt9rUWKp_kKi363uSRxKF2BFo63nN32S37D3oECWj8tSnrCkxvax7LQL7DZk25ROLy3x3bChtBA_V8JQw-kwPhM7Cyx4uSM1OsG-SG6Uc0Tjvbt0fIo8K5i01ptgZ2pnz_jiJRbWVwJ08Sxjh7pN1tqkOOAYm5n72gPrhCJqArViL62HR0cii4o12L_0C51RG7r2FVUEijZcFTbIBTyRxE1C6UUTa34XYgQ0GBv2rXOmloG3yCuEbRKIP1fa-pSewcGYr7ZZJIhM-i-AZuDI7z4X9u1J81I6js8dngATOKAMvGeySol1iUquJihpG69j9JZG2p9wpqyFfzISJhmaRwfyNwMUI0nyBcjnCkVOjkPLsHpBlaFulcKUF3VV763HmFfj5VfQhrqNfhedNyucJlHGoLrfP6wwcypnVseydoDfzxaNM54OZTdGKuhWAIlaHAYULmVDin48D5HKE%3D,2023-02-24,1.0,5.0,1.0,1.0,5.0,"Martellago, Italia",Sconosciuto,Azienda quotata in borsa,Sconosciuto/Non applicabile,1986,nan,nan
Orologio Network 2.0,Addetto Alle Pulizie,Italia,,17 g,https://www.glassdoor.it/partner/jobListing.htm?pos=925&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e4689855&cb=1677239736981&jobListingId=1008456190051&cpc=C49818E30565E1C5&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-0c86dde19d32996b--6NYlbfkN0AqYanDtg-H7soc9-lCzmwMhQf8tA86gy1e0waecezDKj51GPRgIssiHfpwmleKcaUs1k2vHjqYiTP-htOqqH4zFtTZNWxc7aS0lrqk0SR2wjTCX2WCv_ahWsuUy9WZfunD9rtamUxiiNxjzcj43TtzjGt8s1AvggBVXcyqdE6FkEP88gyGLlfoUA7O7slRuGde33SDIrAnLJicr83ha0B14jD1ZyH9t4w18pB-DUn01Fltzt5GmSNAVFWHd9RXVdOQie3tcwGaJ4wI3azFEEm-kqicTiRLL_V1PtrD4260M8KWe8AHBgdPA81GmbPWoqaIP5nw11td0OcrJPdxgbjWNAgYVxtcbHqLuma11WYOOz2XxVObqc6nh_GdTzniWjHuTHHVApovIIJ0GFucvnu6CwKMl4CV-PPnfH2nkMR9PGZ4z8OvtiggpJCgfFA0XzXfBJpf0JB7rEnhTYAHwbg2jpG8aGIgp3W-6iiZ-IFDdn205MJoy2Bomc_x505Hh1B3WBPjfLpmO32VsPB0QJLhDIYm-Ezk8wcm5BBvz29AtbOQLxJnX4lNQMCqkblWX2fasTcrmsh-p-AHciCykWTs0wMnrRQ4y4qVbvwus1ZueLqblkWLwwC7UVjGfIbUP9I%3D,2023-02-24,3.3,3.0,2.9,2.9,3.2,"Treviso, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,1986,nan,nan
WORLD NET SRL,Senior Sviluppatore di Software,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=926&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_02d12162&cb=1677239736981&jobListingId=1007853427642&cpc=0A88B0016E52E137&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-e4836d45a8e25e7b--6NYlbfkN0BuZJP59Q-grV03yGXwbMIGhaAoT24mIxXhtGbjwzar92zR5pk38VzLv3OJn3bVD9ccrCqIGNqfhUenK_zNkL3gWBvNxCanZp3r-yRb_k2IQhuEiaDU_Tfs-Vzfn5SIOUynorjxYzlq3vAJVAMuIbRPfdWRXN-lKInFz5grVQWnQ7CZaXGuW1PxXOzrDvXwYlxj_PLOxWjJ_muBFSujuvfZ8ieUaEGgquVV9IoSwbjTrx-gRHy8n95BmU1teMnX-6FM_vtcIiusXVMKHjYL9WFHL7fhqSvUrFcuYElhbno2ZpvVhXQ4gcQoHT-PpHGbK95VmH2urSKjmnNFo5sxE8RuVVCcPUy4y4yp-PumW4zBeji8eBo1Q9eh2w63j_nZIMX2Ben24frZOioqQDoIUnmUhdZWYtbo_kPYH4bAC9ycwkKPSy-cdAMeJYeqjFPX8zrLeYzH4h79Z8jW6IJreJ87nWQTbLG5Y58yp-MOgRCxJmTiBQQlfPqWaHY_YkREFuzglSMwX3TlfZmZYJzO0_GQTgLSYb9ig1TJzvD40cuQclszUxRG49h7XRFKfKSXgfTmcrDtMt3E8ax0J2P4Brc6,2023-02-24,,,,,,nan,nan,nan,nan,1986,nan,nan
ISENDU SRL,Sales Development Representative (M/W/D),Italia,,9 g,https://www.glassdoor.it/partner/jobListing.htm?pos=927&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_59d7ffe8&cb=1677239736981&jobListingId=1008471501044&cpc=0F120DD93C91FC85&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-d1b28d1520027382--6NYlbfkN0DJvHM28zlJK7Vi0y6W0pBQg-YCcioyzvDO6xXOkCfUFQRSt2ii24L7jsEY1G9N2PZPCFkNmWpeLWgd0nUVVQWzd8F8lvoRZ-JG3CGP9QGRSNfjDkkBN9L9Be_2NB2Ydj-FB4YQNvykleLMaU6jVpmbGlekCsV9RsHq2k25gecMO3xeZ_NAc0fOua0vpKbgFik2VXyAipSoQoE8E02p_JCnK-pSn4kKXgju2AQOJ1ptlzR0OmxW6C1DatsfrhUeEC3vHOGaPiX9xBXVlqJIEtATbag07CzsGIdSvOVW_IxjL7hOS5eEUitSoMRDH6MS1QmvXDYl7sDhY8MFWUI7GtaoCPlkOXBdSedO6bjMNn2rBGfKvCSOr5j9PRaKGUf5vGJeya1N7ZKmhxePxhQglB2s328PCPcGS-QsIIk0BqkmbQu8jwHAJbYLzuKRVqvydke1llvcid4IhCh8yMKoHsTvmRybTYD08InbFB-ne1uax8oxDDInGJJw8C9YSo6vJC16_OlK9dxVj74-hbZ6nctyFvRnmJhacWjfCFvcHNmot7nENwQdd2NMspeBsgEa9TJ_yh9ktGnq9s--wZssIbsDLAFc8TMJ0La4b8KzPM2Qd2bV3ZvTeTpmsZU8U3fv4LA%3D,2023-02-24,,,,,,nan,nan,nan,nan,1986,nan,nan
SoloAffitti,Property Manager,Italia,,16 g,https://www.glassdoor.it/partner/jobListing.htm?pos=928&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0eb8cb5a&cb=1677239736981&jobListingId=1008456809186&cpc=21FF074A0DA48AB8&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-4a58ed61cf3ed24a--6NYlbfkN0BPfluhl8Ml-GAOmTazege-pah0h_HGo9svGrzme6-xd0HcMa3ymT3pLdAMOcA2zSqqXYebDlzlvYaQ7wADwFjayfLz2qx2eghG44Bi0DEJpsfLa2jhsvJQIwYFEvmq5nWMjyZaVCT9p3zIbayonFJZugbScpraNrE7FpMPj0VibMil7PFHM1dcWQB-tbdR3xrOBVYv-WslicibZNTYlIHmyskcpKlvj1fdYjuNv52RlyGBEQNkiFuhUie329rqGbZTY9LtwG0R1gRGQBg0fEjGRiBTNB7DlwveFyo22mwxbdScQWWMeQdtRhzddNED1f1p_ttD0DHRPQUHa6s_NE_jIWWc_92LoIADQLu4lh_z7I_KqWvrpclsx9yRRRm3Q0bwYjJNYlkwoFU7XJfk3oyc3s5vwcasSNL2rqTGt4Td8D72mwTLPWFG_Tv8ZiugrXwx3TarqgBLO6QBlNGNzCb0-NdCS8ni6J4mkEWmojIJiLowEpn8M8kWPfKLJjULSPAL2JMXbsqhdQwAzfVmboP--O3DYBPE1coCe8nH61GWizfjCIczqBwYFKKhZnSwyWOwUDpd7syUsR1YpUNfGifiuQGrPBVGJ86PzVUEMMc3dQKxmxSDMbLE,2023-02-24,,,,,,nan,nan,nan,nan,1986,nan,nan
Professionecasa,Junior Consulente Immobiliare,Italia,,27 g,https://www.glassdoor.it/partner/jobListing.htm?pos=929&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_60b49a43&cb=1677239736981&jobListingId=1008433261245&cpc=F0881FB4B112A732&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-7c140037225ea45d--6NYlbfkN0AqUUemj-e6KVLj60MUStS0LnyjT85Uf143Ku3ROh90sxerutPyQja_lGb95V8G6TVBNhZLYHe3XNnG8ZwD81Ae-uy1tt0N28YAt1xHy7u6Yxz4fa-i86g-cJZT0hi2kc_r8YdMW1Y7Cgip-lvedlRBbOVaXk0GMOmlKqQ-QyzGOVrvAwElDcZaPQtdkppI3BR630uY67nOG-4AwkRHbpK9H85kOOKwVGcivhERPVP8G25j7s5NIS_wW2K99I4NmzQP8Fsv2CoRESz21dKchz90axXCf-KMA0eNv8l481lQDAHEkecKv3beRNxljeh0Dp8EXKBMkgsjZpbZ3GwzSuDnZP4jg8TX5WPyuX0XmBPgh37wCqfAAxqlyedmYdrcHnDF9DZ-Oke8ckxzOaaVdh6k1pQXiYyuBKQta0ewPxudsI73rnxFseRLo32abG-IgViEpmedii-m3rfCuLtygOU6NCJVxxpjE41LY-QS_uzJHkKuRgkxZMivM0Ihcv9wVNT07QZnXFU_SXZNcpkSVYhShTnIuoPLcZYiXFJvDKcuVOZnq-q9cAe3G8339IuKnSENtcbgF37aK_E_0SXDfErO,2023-02-24,3.2,3.6,3.6,3.6,3.0,"Milano, Italia",Sconosciuto,Azienda - Settore privato,Sconosciuto/Non applicabile,1986,nan,nan
Garema srl,Responsabile Project Manager,Italia,,Oltre 30 g,https://www.glassdoor.it/partner/jobListing.htm?pos=930&ao=1110586&s=58&guid=0000018683475932a6cb66879859f94a&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ce531a88&cb=1677239736981&jobListingId=1008414246326&cpc=9C938E8DE9AD6C02&jrtk=3-0-1gq1kemagm6qq801-1gq1kemb3jcbj800-b291b9e2c2f4e947--6NYlbfkN0CxbH8fxAUbgvMdIHltA_LSNXQ6WspyWttdcVvbBgvieOo764Dxl4Zer_9q_JBFgQWvZ50wVrePRYzG3qippBN_Xun_2XnvebiBw_HXGM9bjITyKL22ahnW0UzScmhKcNJDYizUGYOhDGizHqwqRw9IVwZyYY1vjZ48sZ9XbRsAZnc7Xpd2XRaAwHdVeV00l-Wm6Nqmv7akPeIT9y5-q3T3OjTLxP6nQvFAGltvMZyrSF6HUHZl3Un31vgxpIDmMPVSxNL2fv8BiSrWAZUduVXPE_bCHqlXOVTN4JeRfluDyGfGK0RxZSY9dPAWkbj54ploPwtjEeMTvkwjJ4Oipo674epP8fAewHcOflpVjvDwzhq6TtADQfHipyVR019_s50cY-lifOLXOnSX-Os8qD4HsYKoSpnv7w4OvcayTbmgOScWVRN2S2z9x6FfCyj9FamjF1nnzaw6pF1vawLLq5Jgnzqs5Ei9op8DrzGUplgz85Uhekwckws2Ny99-nS40hYVoSBHRHhitOVzi7K5zft8OerNJ3Qdf2e2pDX3nXz6duzRIqN8e8GKz-HasplHHfT7HpNRdpKJKe1x0jrrEzqpoNeMwf5iM0Q%3D,2023-02-24,,,,,,nan,nan,nan,nan,1986,nan,nan
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,24 h,https://www.glassdoor.it/partner/jobListing.htm?pos=1001&ao=1110586&s=58&guid=0000018683479552beb9c2045dcb3210&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_9283705b&cb=1677239752450&jobListingId=1008489219957&cpc=43E37B7B5399EAEF&jrtk=3-0-1gq1kf5bmirns801-1gq1kf5c8kblp800-e043527c3bd8e823--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qMw55Avltwl16sMkSCFv_vJsDlPdQawX3Q8Urk0A5Fn0Goe5HSk4X0ysuoN78ZLEGPzZ8Jv8Yc2wdjBZ12AdCgaqUCi15BR61eqsq0s1nzpG6O9CxIm86d4Kt0Co4NRgV2qIWbJslC51Jmr3XZvzoIj1IFVj5OvWQpAizPSzbMEiZSxQnY4kFWrnpIRmaveD1Q4yGI94AkdNCUNsbfaFq-m-OLXV_oACTW5TRVpXVJ5DwMqzwvo3IAR9pwVwOSIBV7ksDpaTsJod_Q_Wqa-tooHQfitdx2KIY52copz_ODJura9-fOHEmevE-W4sjsrodAGrc5K_cb62iKeQBLntk8KFUta2nc2m3R3IQWSGVXRcRaYt_-93SXqtd2KM2oZ9rehdQAQMVI5MK0qrT7VJiIEZl_Mz1kDDkhPHf8-edN89hF0_JGX4UdU6pXteyh_ufFHjtJbleDtFGSDEolY_O-solWAH4nWzLF3FKqxVj28nxFeGRyIqOrRTJXuT9BEf5sp74wKioh7ij7bDUhks-I,2023-02-24,,,,,,nan,nan,nan,nan,1986,nan,nan
Facile.it,Responsabile Commerciale,Italia,,29 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1002&ao=1110586&s=58&guid=0000018683479552beb9c2045dcb3210&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ca7f2060&cb=1677239752450&jobListingId=1008428542711&cpc=38E0756619F973C7&jrtk=3-0-1gq1kf5bmirns801-1gq1kf5c8kblp800-9de9e4429e682922--6NYlbfkN0BmDrR7OGR9gJmF054fDOj_Irftsb9Ib-ykftL4-GTXRFTKRWP4aEhPdtGYU0uzziyByPg69YTdLMCakA6i5STr3NYrHxVntkiwvre1ra5QIHsBWyWtRjkykNtrmuTRG03d6CE59kcbq_G3XYOw-Dckdex0aHIaQSEw2-5GIcynhmAfsfTrPXNtI2VX17HJ09VS6pYqfbAEAsOsoJM0rcNJ8w-6wKN4S6UEcNzu7weE6SyG9waW76jckTwI-TPnUtwNlVSIZRawwr26SCCeXJY1sc0DLFXshckEZJB90Mt_OizhCWmzjTRzeavTlOUokcIZOIWjul4DqJ1pfw81n3M9OFMgDKmo8BKM6RKGSRQpCPfOGiQmgUEpgzjIhXxb6Lm2nMW2pwZViUkd_02TAl6ng_PqsaUgLcBquP7kw4SDpr3qf85HOp2-PDQU-ZMBBvXphetMwiJJSqBJ9Xf9XkVqv6Cl_EmFiCrE_WHSIPBHs6BjgI2-tGMioqK_5R8iCkhvLB9Du5ogcA7rrFd2Waj3xpBKjEowAupEEZkTb_ubg5HzwiOzOBHZhNffqk1EaljBl2PBqL8boJSLR3C6qVlBKzAa9TAEz1CLD1MkKecjGlp6-4uTwlLYOviDlHv3f7UhAnQeXcrZd40ko3Usy5Kc,2023-02-24,3.9,3.2,4.1,3.8,4.1,"Milano, Italia",Da 501 a 1.000 dipendenti,Azienda - Settore privato,$ 100 - $ 500 milioni (USD),2011,Servizi Internet e web,IT (Information Technology)
Guess Italia S.r.l,Addetto Alle Vendite,Italia,,13 g,https://www.glassdoor.it/partner/jobListing.htm?pos=1003&ao=1110586&s=58&guid=0000018683479552beb9c2045dcb3210&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7451255b&cb=1677239752450&jobListingId=1008464381753&cpc=B1361D5F72E3FDAD&jrtk=3-0-1gq1kf5bmirns801-1gq1kf5c8kblp800-7477f64e3eb1b4da--6NYlbfkN0CA67G_SAGmLKr1-1zGryutA_KuKy7K8eYaAWAKkAexSLJ-g7tP2z3xY-Pu5UHMF1qyJ8ZQo784jUGrHvaprqR1dURmLSaWmQNpeRe65l5kDl7m5t6PYQaH9L9-WSsaSQJa6GWRfJ6qNsKGcdJRAmTTOu7AWq5fd00qyjUU60fQXw30SwJsUsD8VSvwoqUtkI0sFR2MTFKtRx4jjnqRBjABX1-KlaDT-gcy7dmN6dVQ_HCO3yatAECNAIYTYu-6du_pqNJA3NhocdbKPe9FPSxKGXWuyKFtH4WpstIRGoajKjXPCmKNsZ5sqYbB3-0lEqaaYg_IKsAmHNEXmxwvMXgqkD7Figraq3kE3Fg8eCgceMf5f9837v3l6fw9wxV3y13T1QSzjheJDuLhriJvPqnTv6cmo8pnx7UZc_dh8ns1dIbH3RYwhv7jMK3lDGIna86oUkvAFzfxUkJCP130kvT5O96q27nOu6TfVQjyDhjpu9M6ZKqk4RBolxdaMSafN7rx19shh3uZY7DmxakTkQLQB-lnJ13ESyow5RPYcnAB52L05gGR3KmiYYV2DCGRTRLQFiNvEU4_R8WT0mZXArWiJ9i_vWmtSWibzw5usmMNWmv0-6WUK7CD,2023-02-24,,,,,,nan,nan,nan,nan,2011,nan,nan
